Punteggio - Nome Giocatore - Ora di gioco
50 - Allison - 12:42
30 - Allison - 26-12:44
30 - Allison - 26-12:46
0 - jfaiojf - 26-12:51
0 - ciccio - 26-12:57
0 - jgsdgjsi - 26-13:0
0 - jiajig - 26-13:1
0 - afs - 26/7-13:50
80 - afs - 26/7-13:50
0 - Allison - 26/7-13:58
0 - allison - 26/7-14:4
100 - allison - 26/7-14:27
100 - Allison - 26/7-14:33
100 - ALlison - 26/7-14:34
100 - Allison - 26/7-14:35
100 - Allison - 26/7-14:42
100 - Allison - 26/7-14:42
100 - Allison - 26/7-14:42
100 - Allison - 26/7-14:45
0 - alli - 26/7-14:48
0 - alli - 26/7-14:48
0 - alli - 26/7-14:48
0 - jij - 26/7-14:50
0 - jij - 26/7-14:50
0 - jij - 26/7-14:50
